Country,State,Date,ConfirmedCases,ConfirmedDeaths,
Lithuania,All,1/6/20,0,0,
Lithuania,All,1/7/20,0,0,
Lithuania,All,1/8/20,0,0,
Lithuania,All,1/9/20,0,0,
Lithuania,All,1/10/20,0,0,
Lithuania,All,1/11/20,0,0,
Lithuania,All,1/12/20,0,0,
Lithuania,All,1/13/20,0,0,
Lithuania,All,1/14/20,0,0,
Lithuania,All,1/15/20,0,0,
Lithuania,All,1/16/20,0,0,
Lithuania,All,1/17/20,0,0,
Lithuania,All,1/18/20,0,0,
Lithuania,All,1/19/20,0,0,
Lithuania,All,1/20/20,0,0,
Lithuania,All,1/21/20,0,0,
Lithuania,All,1/22/20,0,0,
Lithuania,All,1/23/20,0,0,
Lithuania,All,1/24/20,0,0,
Lithuania,All,1/25/20,0,0,
Lithuania,All,1/26/20,0,0,
Lithuania,All,1/27/20,0,0,
Lithuania,All,1/28/20,0,0,
Lithuania,All,1/29/20,0,0,
Lithuania,All,1/30/20,0,0,
Lithuania,All,1/31/20,0,0,
Lithuania,All,2/1/20,0,0,
Lithuania,All,2/2/20,0,0,
Lithuania,All,2/3/20,0,0,
Lithuania,All,2/4/20,0,0,
Lithuania,All,2/5/20,0,0,
Lithuania,All,2/6/20,0,0,
Lithuania,All,2/7/20,0,0,
Lithuania,All,2/8/20,0,0,
Lithuania,All,2/9/20,0,0,
Lithuania,All,2/10/20,0,0,
Lithuania,All,2/11/20,0,0,
Lithuania,All,2/12/20,0,0,
Lithuania,All,2/13/20,0,0,
Lithuania,All,2/14/20,0,0,
Lithuania,All,2/15/20,0,0,
Lithuania,All,2/16/20,0,0,
Lithuania,All,2/17/20,0,0,
Lithuania,All,2/18/20,0,0,
Lithuania,All,2/19/20,0,0,
Lithuania,All,2/20/20,0,0,
Lithuania,All,2/21/20,0,0,
Lithuania,All,2/22/20,0,0,
Lithuania,All,2/23/20,0,0,
Lithuania,All,2/24/20,0,0,
Lithuania,All,2/25/20,0,0,
Lithuania,All,2/26/20,0,0,
Lithuania,All,2/27/20,0,0,
Lithuania,All,2/28/20,1,0,
Lithuania,All,2/29/20,1,0,
Lithuania,All,3/1/20,1,0,
Lithuania,All,3/2/20,1,0,
Lithuania,All,3/11/20,3,0,
Lithuania,All,3/12/20,3,0,
Lithuania,All,3/14/20,6,0,
Lithuania,All,3/15/20,9,0,
Lithuania,All,3/16/20,14,0,
Lithuania,All,3/17/20,17,0,
Lithuania,All,3/18/20,25,0,
Luxembourg,All,12/31/19,0,0,
Luxembourg,All,1/1/20,0,0,
Luxembourg,All,1/2/20,0,0,
Luxembourg,All,1/3/20,0,0,
Luxembourg,All,1/4/20,0,0,
Luxembourg,All,1/5/20,0,0,
Luxembourg,All,1/6/20,0,0,
Luxembourg,All,1/7/20,0,0,
Luxembourg,All,1/8/20,0,0,
Luxembourg,All,1/9/20,0,0,
Luxembourg,All,1/10/20,0,0,
Luxembourg,All,1/11/20,0,0,
Luxembourg,All,1/12/20,0,0,
Luxembourg,All,1/13/20,0,0,
Luxembourg,All,1/14/20,0,0,
Luxembourg,All,1/15/20,0,0,
Luxembourg,All,1/16/20,0,0,
Luxembourg,All,1/17/20,0,0,
Luxembourg,All,1/18/20,0,0,
Luxembourg,All,1/19/20,0,0,
Luxembourg,All,1/20/20,0,0,
Luxembourg,All,1/21/20,0,0,
Luxembourg,All,1/22/20,0,0,
Luxembourg,All,1/23/20,0,0,
Luxembourg,All,1/24/20,0,0,
Luxembourg,All,1/25/20,0,0,
Luxembourg,All,1/26/20,0,0,
Luxembourg,All,1/27/20,0,0,
Luxembourg,All,1/28/20,0,0,
Luxembourg,All,1/29/20,0,0,
Luxembourg,All,1/30/20,0,0,
Luxembourg,All,1/31/20,0,0,
Luxembourg,All,2/1/20,0,0,
Luxembourg,All,2/2/20,0,0,
Luxembourg,All,2/3/20,0,0,
Luxembourg,All,2/4/20,0,0,
Luxembourg,All,2/5/20,0,0,
Luxembourg,All,2/6/20,0,0,
Luxembourg,All,2/7/20,0,0,
Luxembourg,All,2/8/20,0,0,
Luxembourg,All,2/9/20,0,0,
Luxembourg,All,2/10/20,0,0,
Luxembourg,All,2/11/20,0,0,
Luxembourg,All,2/12/20,0,0,
Luxembourg,All,2/13/20,0,0,
Luxembourg,All,2/14/20,0,0,
Luxembourg,All,2/15/20,0,0,
Luxembourg,All,2/16/20,0,0,
Luxembourg,All,2/17/20,0,0,
Luxembourg,All,2/18/20,0,0,
Luxembourg,All,2/19/20,0,0,
Luxembourg,All,2/20/20,0,0,
Luxembourg,All,2/21/20,0,0,
Luxembourg,All,2/22/20,0,0,
Luxembourg,All,2/23/20,0,0,
Luxembourg,All,2/24/20,0,0,
Luxembourg,All,2/25/20,0,0,
Luxembourg,All,2/26/20,0,0,
Luxembourg,All,2/27/20,0,0,
Luxembourg,All,2/28/20,0,0,
Luxembourg,All,2/29/20,0,0,
Luxembourg,All,3/1/20,1,0,
Luxembourg,All,3/2/20,1,0,
Luxembourg,All,3/7/20,3,0,
Luxembourg,All,3/9/20,5,0,
Luxembourg,All,3/11/20,7,0,
Luxembourg,All,3/12/20,7,0,
Luxembourg,All,3/13/20,26,0,
Luxembourg,All,3/14/20,38,1,
Luxembourg,All,3/16/20,77,1,
Luxembourg,All,3/17/20,81,1,
Luxembourg,All,3/18/20,140,1,
Malaysia,All,12/31/19,0,0,
Malaysia,All,1/1/20,0,0,
Malaysia,All,1/2/20,0,0,
Malaysia,All,1/3/20,0,0,
Malaysia,All,1/4/20,0,0,
Malaysia,All,1/5/20,0,0,
Malaysia,All,1/6/20,0,0,
Malaysia,All,1/7/20,0,0,
Malaysia,All,1/8/20,0,0,
Malaysia,All,1/9/20,0,0,
Malaysia,All,1/10/20,0,0,
Malaysia,All,1/11/20,0,0,
Malaysia,All,1/12/20,0,0,
Malaysia,All,1/13/20,0,0,
Malaysia,All,1/14/20,0,0,
Malaysia,All,1/15/20,0,0,
Malaysia,All,1/16/20,0,0,
Malaysia,All,1/17/20,0,0,
Malaysia,All,1/18/20,0,0,
Malaysia,All,1/19/20,0,0,
Malaysia,All,1/20/20,0,0,
Malaysia,All,1/21/20,0,0,
Malaysia,All,1/22/20,0,0,
Malaysia,All,1/23/20,0,0,
Malaysia,All,1/24/20,0,0,
Malaysia,All,1/25/20,3,0,
Malaysia,All,1/26/20,4,0,
Malaysia,All,1/27/20,4,0,
Malaysia,All,1/28/20,4,0,
Malaysia,All,1/29/20,7,0,
Malaysia,All,1/30/20,7,0,
Malaysia,All,1/31/20,8,0,
Malaysia,All,2/1/20,8,0,
Malaysia,All,2/2/20,8,0,
Malaysia,All,2/3/20,8,0,
Malaysia,All,2/4/20,8,0,
Malaysia,All,2/5/20,10,0,
Malaysia,All,2/6/20,12,0,
Malaysia,All,2/7/20,14,0,
Malaysia,All,2/8/20,15,0,
Malaysia,All,2/9/20,16,0,
Malaysia,All,2/10/20,18,0,
Malaysia,All,2/11/20,18,0,
Malaysia,All,2/12/20,18,0,
Malaysia,All,2/13/20,18,0,
Malaysia,All,2/14/20,19,0,
Malaysia,All,2/15/20,21,0,
Malaysia,All,2/16/20,22,0,
Malaysia,All,2/17/20,22,0,
Malaysia,All,2/18/20,22,0,
Malaysia,All,2/19/20,22,0,
Malaysia,All,2/20/20,22,0,
Malaysia,All,2/21/20,22,0,
Malaysia,All,2/22/20,22,0,
Malaysia,All,2/23/20,22,0,
Malaysia,All,2/24/20,22,0,
Malaysia,All,2/25/20,22,0,
Malaysia,All,2/26/20,22,0,
Malaysia,All,2/27/20,22,0,
Malaysia,All,2/28/20,23,0,
Malaysia,All,2/29/20,25,0,
Malaysia,All,3/1/20,25,0,
Malaysia,All,3/2/20,29,0,
Malaysia,All,3/4/20,36,0,
Malaysia,All,3/5/20,50,0,
Malaysia,All,3/6/20,50,0,
Malaysia,All,3/7/20,83,0,
Malaysia,All,3/8/20,93,0,
Malaysia,All,3/9/20,99,0,
Malaysia,All,3/10/20,117,0,
Malaysia,All,3/11/20,129,0,
Malaysia,All,3/12/20,149,0,
Malaysia,All,3/13/20,158,0,
Malaysia,All,3/14/20,197,0,
Malaysia,All,3/15/20,238,0,
Malaysia,All,3/16/20,428,0,
Malaysia,All,3/17/20,553,0,
Malaysia,All,3/18/20,673,2,
Maldives,All,3/8/20,2,0,
Maldives,All,3/9/20,4,0,
Maldives,All,3/11/20,6,0,
Maldives,All,3/12/20,8,0,
Maldives,All,3/14/20,9,0,
Maldives,All,3/15/20,9,0,
Maldives,All,3/16/20,13,0,
Maldives,All,3/17/20,13,0,
Maldives,All,3/18/20,13,0,
Malta,All,3/8/20,3,0,
Malta,All,3/10/20,4,0,
Malta,All,3/12/20,6,0,
Malta,All,3/13/20,9,0,
Malta,All,3/14/20,12,0,
Malta,All,3/15/20,18,0,
Malta,All,3/16/20,21,0,
Malta,All,3/17/20,30,0,
Malta,All,3/18/20,38,0,
Mauritania,All,3/15/20,1,0,
Mauritania,All,3/16/20,1,0,
Mauritania,All,3/17/20,1,0,
Mauritania,All,3/18/20,1,0,
Mexico,All,12/31/19,0,0,
Mexico,All,1/1/20,0,0,
Mexico,All,1/2/20,0,0,
Mexico,All,1/3/20,0,0,
Mexico,All,1/4/20,0,0,
Mexico,All,1/5/20,0,0,
Mexico,All,1/6/20,0,0,
Mexico,All,1/7/20,0,0,
Mexico,All,1/8/20,0,0,
Mexico,All,1/9/20,0,0,
Mexico,All,1/10/20,0,0,
Mexico,All,1/11/20,0,0,
Mexico,All,1/12/20,0,0,
Mexico,All,1/13/20,0,0,
Mexico,All,1/14/20,0,0,
Mexico,All,1/15/20,0,0,
Mexico,All,1/16/20,0,0,
Mexico,All,1/17/20,0,0,
Mexico,All,1/18/20,0,0,
Mexico,All,1/19/20,0,0,
Mexico,All,1/20/20,0,0,
Mexico,All,1/21/20,0,0,
Mexico,All,1/22/20,0,0,
Mexico,All,1/23/20,0,0,
Mexico,All,1/24/20,0,0,
Mexico,All,1/25/20,0,0,
Mexico,All,1/26/20,0,0,
Mexico,All,1/27/20,0,0,
Mexico,All,1/28/20,0,0,
Mexico,All,1/29/20,0,0,
Mexico,All,1/30/20,0,0,
Mexico,All,1/31/20,0,0,
Mexico,All,2/1/20,0,0,
Mexico,All,2/2/20,0,0,
Mexico,All,2/3/20,0,0,
Mexico,All,2/4/20,0,0,
Mexico,All,2/5/20,0,0,
Mexico,All,2/6/20,0,0,
Mexico,All,2/7/20,0,0,
Mexico,All,2/8/20,0,0,
Mexico,All,2/9/20,0,0,
Mexico,All,2/10/20,0,0,
Mexico,All,2/11/20,0,0,
Mexico,All,2/12/20,0,0,
Mexico,All,2/13/20,0,0,
Mexico,All,2/14/20,0,0,
Mexico,All,2/15/20,0,0,
Mexico,All,2/16/20,0,0,
Mexico,All,2/17/20,0,0,
Mexico,All,2/18/20,0,0,
Mexico,All,2/19/20,0,0,
Mexico,All,2/20/20,0,0,
Mexico,All,2/21/20,0,0,
Mexico,All,2/22/20,0,0,
Mexico,All,2/23/20,0,0,
Mexico,All,2/24/20,0,0,
Mexico,All,2/25/20,0,0,
Mexico,All,2/26/20,0,0,
Mexico,All,2/27/20,0,0,
Mexico,All,2/28/20,0,0,
Mexico,All,2/29/20,2,0,
Mexico,All,3/1/20,4,0,
Mexico,All,3/2/20,5,0,
Mexico,All,3/9/20,7,0,
Mexico,All,3/12/20,11,0,
Mexico,All,3/13/20,16,0,
Mexico,All,3/14/20,26,0,
Mexico,All,3/15/20,41,0,
Mexico,All,3/16/20,53,0,
Mexico,All,3/17/20,82,0,
Mexico,All,3/18/20,93,0,
Moldova,All,3/8/20,1,0,
Moldova,All,3/11/20,3,0,
Moldova,All,3/12/20,4,0,
Moldova,All,3/13/20,6,0,
Moldova,All,3/14/20,8,0,
Moldova,All,3/15/20,20,0,
Moldova,All,3/16/20,23,0,
Moldova,All,3/17/20,29,0,
Moldova,All,3/18/20,30,0,
Monaco,All,12/31/19,0,0,
Monaco,All,1/1/20,0,0,
Monaco,All,1/2/20,0,0,
Monaco,All,1/3/20,0,0,
Monaco,All,1/4/20,0,0,
Monaco,All,1/5/20,0,0,
Monaco,All,1/6/20,0,0,
Monaco,All,1/7/20,0,0,
Monaco,All,1/8/20,0,0,
Monaco,All,1/9/20,0,0,
Monaco,All,1/10/20,0,0,
Monaco,All,1/11/20,0,0,
Monaco,All,1/12/20,0,0,
Monaco,All,1/13/20,0,0,
Monaco,All,1/14/20,0,0,
Monaco,All,1/15/20,0,0,
Monaco,All,1/16/20,0,0,
Monaco,All,1/17/20,0,0,
Monaco,All,1/18/20,0,0,
Monaco,All,1/19/20,0,0,
Monaco,All,1/20/20,0,0,
Monaco,All,1/21/20,0,0,
Monaco,All,1/22/20,0,0,
Monaco,All,1/23/20,0,0,
Monaco,All,1/24/20,0,0,
Monaco,All,1/25/20,0,0,
Monaco,All,1/26/20,0,0,
Monaco,All,1/27/20,0,0,
Monaco,All,1/28/20,0,0,
Monaco,All,1/29/20,0,0,
Monaco,All,1/30/20,0,0,
Monaco,All,1/31/20,0,0,
Monaco,All,2/1/20,0,0,
Monaco,All,2/2/20,0,0,
Monaco,All,2/3/20,0,0,
Monaco,All,2/4/20,0,0,
Monaco,All,2/5/20,0,0,
Monaco,All,2/6/20,0,0,
Monaco,All,2/7/20,0,0,
Monaco,All,2/8/20,0,0,
Monaco,All,2/9/20,0,0,
Monaco,All,2/10/20,0,0,
Monaco,All,2/11/20,0,0,
Monaco,All,2/12/20,0,0,
Monaco,All,2/13/20,0,0,
Monaco,All,2/14/20,0,0,
Monaco,All,2/15/20,0,0,
Monaco,All,2/16/20,0,0,
Monaco,All,2/17/20,0,0,
Monaco,All,2/18/20,0,0,
Monaco,All,2/19/20,0,0,
Monaco,All,2/20/20,0,0,
Monaco,All,2/21/20,0,0,
Monaco,All,2/22/20,0,0,
Monaco,All,2/23/20,0,0,
Monaco,All,2/24/20,0,0,
Monaco,All,2/25/20,0,0,
Monaco,All,2/26/20,0,0,
Monaco,All,2/27/20,0,0,
Monaco,All,2/28/20,0,0,
Monaco,All,2/29/20,1,0,
Monaco,All,3/1/20,1,0,
Monaco,All,3/2/20,1,0,
Monaco,All,3/15/20,3,0,
Monaco,All,3/16/20,7,0,
Monaco,All,3/17/20,9,0,
Monaco,All,3/18/20,9,0,
Mongolia,All,3/10/20,1,0,
Mongolia,All,3/15/20,1,0,
Mongolia,All,3/18/20,4,0,
Montenegro,All,3/18/20,2,0,
Morocco,All,3/3/20,1,0,
Morocco,All,3/6/20,2,0,
Morocco,All,3/12/20,5,1,
Morocco,All,3/13/20,6,1,
Morocco,All,3/14/20,7,1,
Morocco,All,3/15/20,18,1,
Morocco,All,3/16/20,28,1,
Morocco,All,3/17/20,37,1,
Morocco,All,3/18/20,44,2,
Myanmar,All,3/17/20,0,0,
Namibia,All,3/15/20,2,0,
Namibia,All,3/16/20,2,0,
Namibia,All,3/17/20,2,0,
Namibia,All,3/18/20,2,0,
Nepal,All,12/31/19,0,0,
Nepal,All,1/1/20,0,0,
Nepal,All,1/2/20,0,0,
Nepal,All,1/3/20,0,0,
Nepal,All,1/4/20,0,0,
Nepal,All,1/5/20,0,0,
Nepal,All,1/6/20,0,0,
Nepal,All,1/7/20,0,0,
Nepal,All,1/8/20,0,0,
Nepal,All,1/9/20,0,0,
Nepal,All,1/10/20,0,0,
Nepal,All,1/11/20,0,0,
Nepal,All,1/12/20,0,0,
Nepal,All,1/13/20,0,0,
Nepal,All,1/14/20,0,0,
Nepal,All,1/15/20,0,0,
Nepal,All,1/16/20,0,0,
Nepal,All,1/17/20,0,0,
Nepal,All,1/18/20,0,0,
Nepal,All,1/19/20,0,0,
Nepal,All,1/20/20,0,0,
Nepal,All,1/21/20,0,0,
Nepal,All,1/22/20,0,0,
Nepal,All,1/23/20,0,0,
Nepal,All,1/24/20,0,0,
Nepal,All,1/25/20,1,0,
Nepal,All,1/26/20,1,0,
Nepal,All,1/27/20,1,0,
Nepal,All,1/28/20,1,0,
Nepal,All,1/29/20,1,0,
Nepal,All,1/30/20,1,0,
Nepal,All,1/31/20,1,0,
Nepal,All,2/1/20,1,0,
Nepal,All,2/2/20,1,0,
Nepal,All,2/3/20,1,0,
Nepal,All,2/4/20,1,0,
Nepal,All,2/5/20,1,0,
Nepal,All,2/6/20,1,0,
Nepal,All,2/7/20,1,0,
Nepal,All,2/8/20,1,0,
Nepal,All,2/9/20,1,0,
Nepal,All,2/10/20,1,0,
Nepal,All,2/11/20,1,0,
Nepal,All,2/12/20,1,0,
Nepal,All,2/13/20,1,0,
Nepal,All,2/14/20,1,0,
Nepal,All,2/15/20,1,0,
Nepal,All,2/16/20,1,0,
Nepal,All,2/17/20,1,0,
Nepal,All,2/18/20,1,0,
Nepal,All,2/19/20,1,0,
Nepal,All,2/20/20,1,0,
Nepal,All,2/21/20,1,0,
Nepal,All,2/22/20,1,0,
Nepal,All,2/23/20,1,0,
Nepal,All,2/24/20,1,0,
Nepal,All,2/25/20,1,0,
Nepal,All,2/26/20,1,0,
Nepal,All,2/27/20,1,0,
Nepal,All,2/28/20,1,0,
Nepal,All,2/29/20,1,0,
Nepal,All,3/1/20,1,0,
Nepal,All,3/2/20,1,0,
Nepal,All,3/15/20,1,0,
Nepal,All,3/17/20,1,0,
Nepal,All,3/18/20,1,0,
Netherlands,All,12/31/19,0,0,
Netherlands,All,1/1/20,0,0,
Netherlands,All,1/2/20,0,0,
Netherlands,All,1/3/20,0,0,
Netherlands,All,1/4/20,0,0,
Netherlands,All,1/5/20,0,0,
Netherlands,All,1/6/20,0,0,
Netherlands,All,1/7/20,0,0,
Netherlands,All,1/8/20,0,0,
Netherlands,All,1/9/20,0,0,
Netherlands,All,1/10/20,0,0,
Netherlands,All,1/11/20,0,0,
Netherlands,All,1/12/20,0,0,
Netherlands,All,1/13/20,0,0,
Netherlands,All,1/14/20,0,0,
Netherlands,All,1/15/20,0,0,
Netherlands,All,1/16/20,0,0,
Netherlands,All,1/17/20,0,0,
Netherlands,All,1/18/20,0,0,
Netherlands,All,1/19/20,0,0,
Netherlands,All,1/20/20,0,0,
Netherlands,All,1/21/20,0,0,
Netherlands,All,1/22/20,0,0,
Netherlands,All,1/23/20,0,0,
Netherlands,All,1/24/20,0,0,
Netherlands,All,1/25/20,0,0,
Netherlands,All,1/26/20,0,0,
Netherlands,All,1/27/20,0,0,
Netherlands,All,1/28/20,0,0,
Netherlands,All,1/29/20,0,0,
Netherlands,All,1/30/20,0,0,
Netherlands,All,1/31/20,0,0,
Netherlands,All,2/1/20,0,0,
Netherlands,All,2/2/20,0,0,
Netherlands,All,2/3/20,0,0,
Netherlands,All,2/4/20,0,0,
Netherlands,All,2/5/20,0,0,
Netherlands,All,2/6/20,0,0,
Netherlands,All,2/7/20,0,0,
Netherlands,All,2/8/20,0,0,
Netherlands,All,2/9/20,0,0,
Netherlands,All,2/10/20,0,0,
Netherlands,All,2/11/20,0,0,
Netherlands,All,2/12/20,0,0,
Netherlands,All,2/13/20,0,0,
Netherlands,All,2/14/20,0,0,
Netherlands,All,2/15/20,0,0,
Netherlands,All,2/16/20,0,0,
Netherlands,All,2/17/20,0,0,
Netherlands,All,2/18/20,0,0,
Netherlands,All,2/19/20,0,0,
Netherlands,All,2/20/20,0,0,
Netherlands,All,2/21/20,0,0,
Netherlands,All,2/22/20,0,0,
Netherlands,All,2/23/20,0,0,
Netherlands,All,2/24/20,0,0,
Netherlands,All,2/25/20,0,0,
Netherlands,All,2/26/20,0,0,
Netherlands,All,2/27/20,0,0,
Netherlands,All,2/28/20,1,0,
Netherlands,All,2/29/20,2,0,
Netherlands,All,3/1/20,7,0,
Netherlands,All,3/2/20,13,0,
Netherlands,All,3/3/20,18,0,
Netherlands,All,3/4/20,28,0,
Netherlands,All,3/5/20,38,0,
Netherlands,All,3/6/20,82,0,
Netherlands,All,3/7/20,128,1,
Netherlands,All,3/8/20,188,1,
Netherlands,All,3/9/20,265,3,
Netherlands,All,3/10/20,321,3,
Netherlands,All,3/11/20,382,4,
Netherlands,All,3/12/20,503,5,
Netherlands,All,3/13/20,614,5,
Netherlands,All,3/14/20,804,5,
Netherlands,All,3/15/20,959,12,
Netherlands,All,3/16/20,1135,20,
Netherlands,All,3/17/20,1413,24,
Netherlands,All,3/18/20,1705,24,
New Zealand,All,12/31/19,0,0,
New Zealand,All,1/1/20,0,0,
New Zealand,All,1/2/20,0,0,
New Zealand,All,1/3/20,0,0,
New Zealand,All,1/4/20,0,0,
New Zealand,All,1/5/20,0,0,
New Zealand,All,1/6/20,0,0,
New Zealand,All,1/7/20,0,0,
New Zealand,All,1/8/20,0,0,
New Zealand,All,1/9/20,0,0,
New Zealand,All,1/10/20,0,0,
New Zealand,All,1/11/20,0,0,
New Zealand,All,1/12/20,0,0,
New Zealand,All,1/13/20,0,0,
New Zealand,All,1/14/20,0,0,
New Zealand,All,1/15/20,0,0,
New Zealand,All,1/16/20,0,0,
New Zealand,All,1/17/20,0,0,
New Zealand,All,1/18/20,0,0,
New Zealand,All,1/19/20,0,0,
New Zealand,All,1/20/20,0,0,
New Zealand,All,1/21/20,0,0,
New Zealand,All,1/22/20,0,0,
New Zealand,All,1/23/20,0,0,
New Zealand,All,1/24/20,0,0,
New Zealand,All,1/25/20,0,0,
New Zealand,All,1/26/20,0,0,
New Zealand,All,1/27/20,0,0,
New Zealand,All,1/28/20,0,0,
New Zealand,All,1/29/20,0,0,
New Zealand,All,1/30/20,0,0,
New Zealand,All,1/31/20,0,0,
New Zealand,All,2/1/20,0,0,
New Zealand,All,2/2/20,0,0,
New Zealand,All,2/3/20,0,0,
New Zealand,All,2/4/20,0,0,
New Zealand,All,2/5/20,0,0,
New Zealand,All,2/6/20,0,0,
New Zealand,All,2/7/20,0,0,
New Zealand,All,2/8/20,0,0,
New Zealand,All,2/9/20,0,0,
New Zealand,All,2/10/20,0,0,
New Zealand,All,2/11/20,0,0,
New Zealand,All,2/12/20,0,0,
New Zealand,All,2/13/20,0,0,
New Zealand,All,2/14/20,0,0,
New Zealand,All,2/15/20,0,0,
New Zealand,All,2/16/20,0,0,
New Zealand,All,2/17/20,0,0,
New Zealand,All,2/18/20,0,0,
New Zealand,All,2/19/20,0,0,
New Zealand,All,2/20/20,0,0,
New Zealand,All,2/21/20,0,0,
New Zealand,All,2/22/20,0,0,
New Zealand,All,2/23/20,0,0,
New Zealand,All,2/24/20,0,0,
New Zealand,All,2/25/20,0,0,
New Zealand,All,2/26/20,0,0,
New Zealand,All,2/27/20,0,0,
New Zealand,All,2/28/20,1,0,
New Zealand,All,2/29/20,1,0,
New Zealand,All,3/1/20,1,0,
New Zealand,All,3/2/20,1,0,
New Zealand,All,3/4/20,2,0,
New Zealand,All,3/5/20,3,0,
New Zealand,All,3/6/20,4,0,
New Zealand,All,3/7/20,5,0,
New Zealand,All,3/14/20,6,0,
New Zealand,All,3/15/20,8,0,
New Zealand,All,3/18/20,20,0,
Nigeria,All,12/31/19,0,0,
Nigeria,All,1/1/20,0,0,
Nigeria,All,1/2/20,0,0,
Nigeria,All,1/3/20,0,0,
Nigeria,All,1/4/20,0,0,
Nigeria,All,1/5/20,0,0,
Nigeria,All,1/6/20,0,0,
Nigeria,All,1/7/20,0,0,
Nigeria,All,1/8/20,0,0,
Nigeria,All,1/9/20,0,0,
Nigeria,All,1/10/20,0,0,
Nigeria,All,1/11/20,0,0,
Nigeria,All,1/12/20,0,0,
Nigeria,All,1/13/20,0,0,
Nigeria,All,1/14/20,0,0,
Nigeria,All,1/15/20,0,0,
Nigeria,All,1/16/20,0,0,
Nigeria,All,1/17/20,0,0,
Nigeria,All,1/18/20,0,0,
Nigeria,All,1/19/20,0,0,
Nigeria,All,1/20/20,0,0,
Nigeria,All,1/21/20,0,0,
Nigeria,All,1/22/20,0,0,
Nigeria,All,1/23/20,0,0,
Nigeria,All,1/24/20,0,0,
Nigeria,All,1/25/20,0,0,
Nigeria,All,1/26/20,0,0,
Nigeria,All,1/27/20,0,0,
Nigeria,All,1/28/20,0,0,
Nigeria,All,1/29/20,0,0,
Nigeria,All,1/30/20,0,0,
Nigeria,All,1/31/20,0,0,
Nigeria,All,2/1/20,0,0,
Nigeria,All,2/2/20,0,0,
Nigeria,All,2/3/20,0,0,
Nigeria,All,2/4/20,0,0,
Nigeria,All,2/5/20,0,0,
Nigeria,All,2/6/20,0,0,
Nigeria,All,2/7/20,0,0,
Nigeria,All,2/8/20,0,0,
Nigeria,All,2/9/20,0,0,
Nigeria,All,2/10/20,0,0,
Nigeria,All,2/11/20,0,0,
Nigeria,All,2/12/20,0,0,
Nigeria,All,2/13/20,0,0,
Nigeria,All,2/14/20,0,0,
Nigeria,All,2/15/20,0,0,
Nigeria,All,2/16/20,0,0,
Nigeria,All,2/17/20,0,0,
Nigeria,All,2/18/20,0,0,
Nigeria,All,2/19/20,0,0,
Nigeria,All,2/20/20,0,0,
Nigeria,All,2/21/20,0,0,
Nigeria,All,2/22/20,0,0,
Nigeria,All,2/23/20,0,0,
Nigeria,All,2/24/20,0,0,
Nigeria,All,2/25/20,0,0,
Nigeria,All,2/26/20,0,0,
Nigeria,All,2/27/20,0,0,
Nigeria,All,2/28/20,1,0,
Nigeria,All,2/29/20,1,0,
Nigeria,All,3/1/20,1,0,
Nigeria,All,3/2/20,1,0,
Nigeria,All,3/10/20,2,0,
Nigeria,All,3/15/20,2,0,
Nigeria,All,3/16/20,2,0,
Nigeria,All,3/17/20,2,0,
Nigeria,All,3/18/20,3,0,
North Macedonia,All,12/31/19,0,0,
North Macedonia,All,1/1/20,0,0,
North Macedonia,All,1/2/20,0,0,
North Macedonia,All,1/3/20,0,0,
North Macedonia,All,1/4/20,0,0,
North Macedonia,All,1/5/20,0,0,
North Macedonia,All,1/6/20,0,0,
North Macedonia,All,1/7/20,0,0,
North Macedonia,All,1/8/20,0,0,
North Macedonia,All,1/9/20,0,0,
North Macedonia,All,1/10/20,0,0,
North Macedonia,All,1/11/20,0,0,
North Macedonia,All,1/12/20,0,0,
North Macedonia,All,1/13/20,0,0,
North Macedonia,All,1/14/20,0,0,
North Macedonia,All,1/15/20,0,0,
North Macedonia,All,1/16/20,0,0,
North Macedonia,All,1/17/20,0,0,
North Macedonia,All,1/18/20,0,0,
North Macedonia,All,1/19/20,0,0,
North Macedonia,All,1/20/20,0,0,
North Macedonia,All,1/21/20,0,0,
North Macedonia,All,1/22/20,0,0,
North Macedonia,All,1/23/20,0,0,
North Macedonia,All,1/24/20,0,0,
North Macedonia,All,1/25/20,0,0,
North Macedonia,All,1/26/20,0,0,
North Macedonia,All,1/27/20,0,0,
North Macedonia,All,1/28/20,0,0,
North Macedonia,All,1/29/20,0,0,
North Macedonia,All,1/30/20,0,0,
North Macedonia,All,1/31/20,0,0,
North Macedonia,All,2/1/20,0,0,
North Macedonia,All,2/2/20,0,0,
North Macedonia,All,2/3/20,0,0,
North Macedonia,All,2/4/20,0,0,
North Macedonia,All,2/5/20,0,0,
North Macedonia,All,2/6/20,0,0,
North Macedonia,All,2/7/20,0,0,
North Macedonia,All,2/8/20,0,0,
North Macedonia,All,2/9/20,0,0,
North Macedonia,All,2/10/20,0,0,
North Macedonia,All,2/11/20,0,0,
North Macedonia,All,2/12/20,0,0,
North Macedonia,All,2/13/20,0,0,
North Macedonia,All,2/14/20,0,0,
North Macedonia,All,2/15/20,0,0,
North Macedonia,All,2/16/20,0,0,
North Macedonia,All,2/17/20,0,0,
North Macedonia,All,2/18/20,0,0,
North Macedonia,All,2/19/20,0,0,
North Macedonia,All,2/20/20,0,0,
North Macedonia,All,2/21/20,0,0,
North Macedonia,All,2/22/20,0,0,
North Macedonia,All,2/23/20,0,0,
North Macedonia,All,2/24/20,0,0,
North Macedonia,All,2/25/20,0,0,
